id,reviews,price,stars,yelp_category,state
568827824,245,0.99,4.5,4.5,Entertainment
568939466,3379,1.99,4.5,4.5,Entertainment
569077959,49510,0,3.5,3.5,Social Networking
569185650,10703,0.99,4.5,4.5,Games
569632660,23349,2.99,4.5,4.5,Education
570060128,162701,0,4.5,4.5,Education
570103834,3909,0,5,5,Photo & Video
570105907,11,0,5,5,Finance
570180361,3434,1.99,5,5,Health & Fitness
570182662,1186,1.99,5,5,Health & Fitness
570306657,7717,4.99,4,4,Games
570315854,15185,0,4.5,4.5,Social Networking
570439968,181384,0,4,4,Games
570608623,29,0,3.5,3.5,Sports
570772231,336,0,3,3,Education
571096102,39391,0,4.5,4.5,Entertainment
571172432,819,4.99,4,4,Games
571227995,965,2.99,4.5,4.5,Health & Fitness
571393580,46705,0,4.5,4.5,Games
571640421,5214,2.99,4.5,4.5,Games
571801488,9879,0,4.5,4.5,Sports
572395608,295211,0,4.5,4.5,Games
572432485,209,3.99,4.5,4.5,Games
572534490,117338,0,4.5,4.5,Games
573116090,14057,0.99,4.5,4.5,Photo & Video
573385592,0,3.99,0,0,Education
573516833,4965,2.99,4.5,4.5,Games
573615421,42,0,2,2,Sports
573859785,3748,1.99,4.5,4.5,Games
573885698,1987,0,4,4,Entertainment
573916046,1685,4.99,4.5,4.5,Health & Fitness
574001818,17203,0.99,4.5,4.5,Games
574123647,22324,0,4.5,4.5,Games
574375380,18822,4.99,4.5,4.5,Games
574641836,540,2.99,4,4,Games
575082759,80,0.99,4.5,4.5,Games
575119311,4558,14.99,4.5,4.5,Games
575147772,34677,0,4.5,4.5,Social Networking
575154654,3783,0,4.5,4.5,Games
575357589,259,6.99,4.5,4.5,Games
575487269,1033,3.99,4.5,4.5,Games
575590994,2630,0.99,5,5,Games
575658129,612532,0,4.5,4.5,Games
575781369,115,0,4.5,4.5,Games
575812869,401,2.99,4,4,Education
576443892,6263,2.99,4.5,4.5,Business
576505181,2739,0,3.5,3.5,Games
576588894,22100,2.99,5,5,Reference
576649830,15605,0,4,4,Photo & Video
576836614,18758,2.99,4,4,Games
576939960,3164,1.99,4.5,4.5,Games
576959436,108,3.99,3,3,Games
577232024,96534,0,4.5,4.5,Education
577333970,4878,0,4,4,Shopping
577423493,11021,0,4.5,4.5,Photo & Video
577499909,2951,9.99,4,4,Business
577586159,113709,0,4,4,Productivity
577628510,697,4.99,2.5,2.5,Social Networking
578186621,129,0,4.5,4.5,Travel
578203499,1628,1.99,4.5,4.5,Games
578448682,20113,4.99,4,4,Games
578467798,11000,0.99,4.5,4.5,Games
578665578,196,2.99,4.5,4.5,Social Networking
578979413,16555,0,4.5,4.5,Productivity
579446739,2207,0,2.5,2.5,Finance
579581125,4645,0,4,4,News
579712380,235,6.99,4.5,4.5,Health & Fitness
580002794,482,0.99,2.5,2.5,Social Networking
580069644,0,0,0,0,Utilities
580175049,41266,0,4.5,4.5,Games
580758306,0,0,0,0,Games
580765736,28902,0,4.5,4.5,Games
580991034,16852,0,4.5,4.5,Games
581137577,0,0,0,0,Travel
581463445,4678,0.99,4.5,4.5,Games
581585669,95,4.99,3.5,3.5,Games
581838289,0,0,0,0,Shopping
581906929,365,0.99,4.5,4.5,Games
581920331,1385,0,4.5,4.5,Education
582284493,109,0,4,4,Entertainment
582431926,61,0.99,4.5,4.5,Games
582486077,12177,0,4,4,Entertainment
582528844,128,0.99,4.5,4.5,News
582538300,93,1.99,2.5,2.5,Photo & Video
582654048,418033,0,4.5,4.5,Games
582719476,571,9.99,4.5,4.5,Health & Fitness
582790430,6088,0,4.5,4.5,Entertainment
582793399,4806,1.99,5,5,Productivity
582934943,17,0,4.5,4.5,Travel
583066190,4996,2.99,4.5,4.5,Games
583222866,179111,0,4.5,4.5,Games
583284315,12,0.99,4.5,4.5,Education
583308290,729,0,3.5,3.5,Entertainment
583446403,8341,0,3,3,Health & Fitness
583672052,160,1.99,4,4,Book
583700738,82,0,2.5,2.5,Utilities
583976519,297,49.99,4,4,Music
584246550,14,4.99,5,5,Productivity
584485870,9010,0,3.5,3.5,Entertainment
584557117,14268,0,4,4,Music
584927317,1051,4.99,4.5,4.5,Games
585027354,154911,0,4.5,4.5,Navigation
585259203,46859,0,4.5,4.5,Games
585307861,1175,1.99,4.5,4.5,Photo & Video
585478571,0,0,0,0,Entertainment
585512923,124,2.99,4,4,Education
585561686,0,0,0,0,Productivity
585599497,308,0.99,4,4,Games
585658160,155,1.99,3.5,3.5,Games
585801479,1225,2.99,4,4,Navigation
585880277,150,1.99,4,4,Games
586076398,181,0.99,4,4,Entertainment
586149216,159,7.99,3.5,3.5,Medical
586157728,76,0.99,5,5,Travel
586192051,134,0,3.5,3.5,Entertainment
586280100,15430,1.99,4.5,4.5,Games
586328581,18749,0,4.5,4.5,Education
586379597,840,0,3,3,Sports
586447913,47999,0,4.5,4.5,Productivity
586449534,10939,0,4,4,Productivity
586575092,2057,0,4.5,4.5,Games
586683407,24430,0,4.5,4.5,Productivity
586803362,5,23.99,5,5,Reference
586854309,3936,0,4,4,Games
586910133,3779,0,4,4,Health & Fitness
587248280,0,0,0,0,Food & Drink
587366035,29078,0,4.5,4.5,Photo & Video
587823548,2433,4.99,3.5,3.5,Photo & Video
587842308,2369,0,4.5,4.5,Entertainment
587849880,206,0.99,4,4,Photo & Video
587868848,105,3.99,4.5,4.5,Sports
587922128,2319,2.99,4.5,4.5,Health & Fitness
588013838,11174,0,3.5,3.5,Photo & Video
588199634,13,0.99,3,3,Games
588287777,1,0,5,5,Entertainment
588358613,11040,0,4,4,Productivity
588682669,1191,0,4.5,4.5,Games
588722840,2431,0,4.5,4.5,Sports
588797948,1,0,1,1,Food & Drink
588922922,50,4.99,4,4,Health & Fitness
589220663,181,1.99,4,4,Games
589351740,687,0,3,3,Shopping
589653414,1356,0,2.5,2.5,Food & Drink
589779009,421,2.99,4.5,4.5,Games
590190880,0,0,0,0,Entertainment
590216134,27421,0,4.5,4.5,Health & Fitness
590250573,2145,4.99,4.5,4.5,Games
590268705,7,3.99,3.5,3.5,Education
590353452,26,1.99,3,3,Games
590652256,754,0,4,4,Games
591301867,56,0.99,4,4,Games
591560124,25193,0,4.5,4.5,Music
591584458,97,0,4,4,Shopping
591591931,3,0.99,3.5,3.5,Games
591626572,10534,8.99,5,5,Education
591840203,11322,2.99,5,5,Productivity
591923366,307,2.99,4.5,4.5,Productivity
592331499,2082,0,5,5,Photo & Video
592371118,0,0,0,0,Entertainment
592447445,90355,0,3.5,3.5,Photo & Video
592682163,2505,0.99,4.5,4.5,Games
592725830,130,1.99,2,2,Productivity
593042008,1,24.99,1,1,Medical
593306620,525,3.99,4.5,4.5,Utilities
593451567,1941,1.99,4.5,4.5,Games
593658634,2232,0.99,4.5,4.5,Games
593715088,66002,0,4.5,4.5,Games
593828513,198,0,4.5,4.5,Shopping
594117733,104,1.99,4,4,Games
594145971,14,0,5,5,Finance
594802437,41428,0,4.5,4.5,Games
594811233,3025,1.99,4.5,4.5,Games
594851821,96,4.99,3,3,Games
595098366,2,0,2.5,2.5,Games
595246296,0,0.99,0,0,Navigation
595303942,5230,0,4,4,Games
595558452,80308,0,4.5,4.5,Games
595689324,2298,0.99,4,4,Games
595831580,14912,1.99,4,4,Games
596006531,78,0,4,4,Games
596026805,166,9.99,4.5,4.5,Photo & Video
596040849,0,3.99,0,0,Education
596133590,13237,0,3.5,3.5,Entertainment
596402997,464312,0,4.5,4.5,Games
596677177,4422,4.99,4,4,Games
596684220,2747,19.99,4.5,4.5,Medical
596796565,53,0.99,4.5,4.5,Health & Fitness
597426372,1205,0,3,3,Entertainment
597855590,198050,0,4.5,4.5,Games
597986893,267394,0,4.5,4.5,Games
598127498,0,0,0,0,Shopping
598241102,10477,0.99,4.5,4.5,Games
598542901,594,3.99,4.5,4.5,Photo & Video
598581396,6419,1.99,4.5,4.5,Games
598581619,11447,2.99,5,5,Games
598603610,43770,0,4.5,4.5,Games
599083564,6009,0,3.5,3.5,Entertainment
599456126,34,0.99,4,4,Health & Fitness
599456380,445,0,4.5,4.5,Health & Fitness
599515468,9875,0,4.5,4.5,Games
599534650,4818,0,4.5,4.5,Photo & Video
599608562,53,0,2.5,2.5,Shopping
599664106,8014,0,4.5,4.5,Sports
599694143,322,2.99,4.5,4.5,Education
599852923,5237,0,4.5,4.5,Games
599955633,1044,2.99,4.5,4.5,Games
600093562,0,9.99,0,0,Education
600093661,440,0,4,4,Education
600273928,9,0,3.5,3.5,Finance
600626116,570,0.99,4.5,4.5,Games
600674056,186089,0,5,5,Games
601137830,411,2.99,3,3,Entertainment
601584735,6891,4.99,4.5,4.5,Games
601831815,9095,2.99,4.5,4.5,Games
602065803,10604,0.99,4.5,4.5,Games
602716057,12402,0,4.5,4.5,Shopping
603092599,4251,0.99,4,4,Photo & Video
603527166,126233,0,4.5,4.5,Games
603529731,2972,1.99,4.5,4.5,Games
604186826,55548,0,4,4,Games
604376012,418,2.99,4,4,Games
604687408,19,0.99,2.5,2.5,Food & Drink
605040858,53,4.99,2.5,2.5,Education
605057245,2555,0,4.5,4.5,Games
605477810,50,2.99,3.5,3.5,Sports
606190854,141634,0,5,5,Games
606310581,7643,3.99,4.5,4.5,Photo & Video
606413051,22079,0,4.5,4.5,Games
606800657,10514,0,4.5,4.5,Games
606910110,38,1.99,3.5,3.5,Games
607527020,2374,1.99,4.5,4.5,Games
608188610,39501,0,4.5,4.5,Photo & Video
608206510,187579,0,4.5,4.5,Games
608263551,138,0,4,4,Productivity
608707318,8249,2.99,4,4,Games
608847384,17254,0,5,5,Games
608899141,9003,0.99,5,5,Games
608901634,4294,0.99,4.5,4.5,Games
609405853,342,2.99,4,4,Education
609524351,12,0,3.5,3.5,Weather
609577016,1808,14.99,4.5,4.5,Games
609598558,964,1.99,4.5,4.5,Lifestyle
609636705,1,2.99,1,1,Education
609649044,0,2.99,0,0,Education
609704981,35109,2.99,4,4,Games
610003290,37673,0.99,4,4,Games
610386042,0,0.99,0,0,Reference
610391947,188568,0,4.5,4.5,Games
610955645,903,4.99,3.5,3.5,Entertainment
611071723,1257,0.99,4,4,Games
611436052,8767,9.99,4,4,Games
613398383,2196,0,4,4,Education
613464159,25,0,3,3,Weather
613980069,431,0,4,4,Catalogs
615187629,16221,0,4.5,4.5,Photo & Video
615256100,1193,0,3.5,3.5,Entertainment
615563599,57878,1.99,4.5,4.5,Photo & Video
616027251,1766,0.99,4.5,4.5,Games
616589689,0,4.99,0,0,Games
616655687,116620,0,4.5,4.5,Games
616728264,567,0.99,4.5,4.5,Games
616728746,230,1.99,4,4,Photo & Video
617098629,4057,0,4.5,4.5,Education
618687721,6,0,4,4,Lifestyle
618790117,1478,5.99,4,4,Photo & Video
619481402,13142,0,4,4,Games
619517698,15398,3.99,4,4,Games
620112416,75034,0,4,4,Games
620262310,16,0,4.5,4.5,Education
620447173,8,0,4,4,Health & Fitness
621167809,0,0,0,0,Lifestyle
621491290,2500,0,4,4,Games
621561671,864,0.99,4.5,4.5,Entertainment
621574163,10511,0,4,4,Photo & Video
622434129,7503,0,5,5,Photo & Video
622559167,0,4.99,0,0,Education
622613679,19784,3.99,4,4,Games
623158699,8311,0,4.5,4.5,Entertainment
623193844,527,2.99,4.5,4.5,Education
623592465,9567,0.99,4.5,4.5,Games
623789705,2758,0,4,4,Games
623856305,41,2.99,3.5,3.5,Business
624533261,67861,0,4.5,4.5,Games
624653112,2846,1.99,4,4,Games
625257520,34694,0,4,4,Games
625334537,266440,1.99,5,5,Games
625411864,105,4.99,4.5,4.5,Games
625740630,14,2.99,3,3,Productivity
625985591,2485,0,4.5,4.5,Games
625994547,68,0,3,3,Entertainment
626362411,261,2.99,3.5,3.5,Health & Fitness
626469977,100035,0,4.5,4.5,Games
626583252,24530,1.99,4.5,4.5,Photo & Video
627879091,662,4.99,4,4,Games
627880433,308,4.99,5,5,Games
627986929,172,0,2,2,News
627994145,900,0,4.5,4.5,Games
628267678,2199,0,4.5,4.5,Games
628677149,112603,0,4.5,4.5,Weather
629059031,1490,1.99,4.5,4.5,Games
631073589,24,1.99,3.5,3.5,Utilities
631446426,349,3.99,4.5,4.5,Education
632064672,3,4.99,2,2,Education
632079234,3473,2.99,4,4,Games
632231181,70,0,2.5,2.5,Sports
632285588,11900,0,4,4,Games
632297587,408,2.99,4,4,Games
632311326,48032,0,4.5,4.5,Games
632344249,1214,0,3.5,3.5,Games
632344648,612,0,2.5,2.5,Music
632460897,6,0,5,5,Games
632598552,263,0.99,3.5,3.5,Games
632827808,122868,0,4.5,4.5,Games
633443676,6764,4.99,4,4,Games
633625517,373,9.99,4,4,Games
634013256,516,6.99,4.5,4.5,Games
634158738,2152,1.99,5,5,Reference
634235735,14407,2.99,5,5,Games
634329875,323,0,2.5,2.5,Games
634467171,1338,0.99,4,4,Photo & Video
634672279,3278,0,2.5,2.5,Games
634885478,425,2.99,4.5,4.5,Games
634896669,804,0,5,5,Health & Fitness
635080617,416,0,4,4,Games
635206028,417,0,4.5,4.5,Education
635252156,953,3.99,4.5,4.5,Entertainment
635573390,134080,0,5,5,Games
635819133,452,2.99,4.5,4.5,Games
635966718,20383,0,5,5,Education
636240052,6407,0,4.5,4.5,Health & Fitness
636248681,304,1.99,4,4,Health & Fitness
636344719,0,0,0,0,Finance
636485814,1690,2.99,4.5,4.5,Health & Fitness
637897973,252,1.99,4.5,4.5,Games
638143733,19,0,4.5,4.5,Shopping
638689075,80801,0,4.5,4.5,Games
638714159,0,3.99,0,0,Education
638853147,22302,0,3.5,3.5,Games
639219540,0,3.99,0,0,Games
639615384,1522,0.99,4,4,Games
639930688,151559,0,4.5,4.5,Games
640111933,301182,0,4.5,4.5,Games
640199958,762,0,3.5,3.5,Reference
640360962,14402,0,4.5,4.5,Social Networking
640364616,98036,4.99,4.5,4.5,Games
640484311,261,2.99,5,5,Games
640564761,537,4.99,4.5,4.5,Photo & Video
640702076,1617,2.99,4.5,4.5,Education
640941236,1286,3.99,3.5,3.5,Entertainment
640999250,9,0.99,4,4,Entertainment
641519483,144,0.99,4.5,4.5,Games
641900855,11505,0,4.5,4.5,Productivity
642064350,15053,0,4.5,4.5,Music
642091851,94,0,3,3,Entertainment
642821482,75793,0,4,4,Games
642831690,40227,0,4.5,4.5,Games
643165438,64,2.99,3.5,3.5,Education
643496868,36404,0,4,4,Social Networking
643791032,10,0,2.5,2.5,Games
643857704,412,0,3,3,Health & Fitness
644077827,135,9.99,5,5,Music
644106186,220,0.99,4.5,4.5,Music
644245630,5,5.99,4,4,Education
645384141,263,4.99,4.5,4.5,Navigation
645422116,14,2.99,4.5,4.5,Book
645675002,168,2.99,4,4,Games
645682444,6482,0,4.5,4.5,Productivity
645704840,6970,0,4.5,4.5,Games
645705454,53415,0,4.5,4.5,Games
645746786,9731,4.99,5,5,Photo & Video
645794505,165,0.99,4.5,4.5,Finance
645797558,597,3.99,4.5,4.5,Games
645859810,33724,0,4.5,4.5,Games
645949180,21601,0,4,4,Games
646100661,5233,0,4,4,News
646436754,608,6.99,4.5,4.5,Games
646489967,852,4.99,3.5,3.5,Games
646504584,2,0.99,3.5,3.5,Education
646619812,111,0,2.5,2.5,Lifestyle
647554947,306,1.99,4,4,Photo & Video
647594931,7427,0,4.5,4.5,Lifestyle
647804489,741,0,4.5,4.5,Games
648019675,1772,6.99,4.5,4.5,Games
648228242,542,0,3.5,3.5,Social Networking
648668184,60601,0,4.5,4.5,Games
648862644,818,4.99,4.5,4.5,Photo & Video
648998642,438,5.99,4.5,4.5,Book
649181106,218,2.99,4,4,Education
649202100,330,1.99,3,3,Weather
649246860,581,2.99,4,4,Weather
649820448,1034,5.99,3.5,3.5,Finance
649822618,4475,0,4,4,Games
649983655,945,0.99,5,5,Games
650276551,6808,0,4.5,4.5,Health & Fitness
650645305,325,0,3.5,3.5,Entertainment
650684932,521,9.99,4,4,Travel
650715760,181,2.99,4,4,Photo & Video
651209536,6055,0,4.5,4.5,Games
651277515,169,2.99,4.5,4.5,Games
651309421,11976,0,4.5,4.5,Social Networking
651323845,128,0,5,5,Travel
651510680,393469,0,4.5,4.5,Games
651978174,2470,0.99,4,4,Games
652039347,5030,0,4,4,Games
652077009,5102,2.99,4.5,4.5,Education
652138155,47,2.99,4,4,Games
652945710,23160,0,4.5,4.5,Games
653031147,1875,2.99,4.5,4.5,Health & Fitness
653146633,146,0,2.5,2.5,Sports
653298682,2177,0,4.5,4.5,Photo & Video
653384976,0,0,0,0,Lifestyle
653453499,1189,3.99,4.5,4.5,Health & Fitness
653508448,111579,0,4.5,4.5,Games
653967729,18072,0,4.5,4.5,Games
654662054,155,1.99,4,4,Productivity
654810212,1722,0,4.5,4.5,Health & Fitness
654898029,2122,2.99,5,5,Games
655619282,9097,6.99,4,4,Games
655749677,5513,3.99,4.5,4.5,Games
655890150,559,19.99,4,4,Productivity
655903467,184,2.99,4,4,Productivity
656163700,726,0.99,4.5,4.5,Games
656176278,45270,0,4.5,4.5,Games
656723874,348,2.99,3.5,3.5,Games
656773485,226,2.99,4,4,Games
656951157,15030,4.99,4.5,4.5,Games
656971078,155903,0,4.5,4.5,Games
657189652,13436,0,4.5,4.5,Health & Fitness
657222343,303,0.99,4.5,4.5,Health & Fitness
657395017,78,6.99,5,5,Games
657500465,123859,0,4.5,4.5,Games
657638474,108,2.99,4.5,4.5,Games
657675944,9,0,4.5,4.5,Games
657811530,5078,2.99,4.5,4.5,Games
658257516,142,0,2.5,2.5,Sports
658293394,218024,0,4.5,4.5,Games
658426204,452,2.99,4,4,Entertainment
658785238,0,0,0,0,News
658828559,289,1.99,4.5,4.5,Games
659283309,29090,0,4.5,4.5,Games
659353189,386,2.99,4.5,4.5,Photo & Video
659425518,41277,0,4.5,4.5,Games
659448144,477,2.99,4.5,4.5,Education
659563061,14682,0,3.5,3.5,Shopping
659672658,294,0.99,3.5,3.5,Productivity
660617252,0,9.99,0,0,Education
660653351,77,0,3.5,3.5,News
660687537,195,2.99,3.5,3.5,Games
660842333,1458,0,4.5,4.5,Entertainment
660982355,3525,0.99,4.5,4.5,Games
661149814,22,0,5,5,Travel
662001778,7,0,4,4,Education
662090840,9035,1.99,4.5,4.5,Entertainment
662569685,3311,1.99,4.5,4.5,Games
662611545,26,0.99,3.5,3.5,Games
662749248,1525,0,4.5,4.5,Utilities
663068211,1436,2.99,4.5,4.5,Games
663547503,1622,3.99,4.5,4.5,Games
663820495,702,0.99,4,4,Games
663965632,897,0,3.5,3.5,Games
664425773,689,0,2.5,2.5,Photo & Video
664457128,248,0,4,4,Education
664575829,39217,0,4.5,4.5,Games
664783704,2054,4.99,4.5,4.5,Games
664939913,5684,0,4,4,Lifestyle
665001825,5305,0.99,4.5,4.5,Games
665678340,362,2.99,4.5,4.5,Health & Fitness
665795633,0,0,0,0,Travel
665873523,4861,0,4.5,4.5,Shopping
666202151,1033,2.99,4.5,4.5,Utilities
666508823,3376,4.99,4.5,4.5,Games
666575946,1274,0,4.5,4.5,Photo & Video
667362389,36809,1.99,5,5,Games
667579844,1702,1.99,4,4,Utilities
667728512,107916,0,4,4,Games
667819594,2971,1.99,4.5,4.5,Photo & Video
668159524,15399,0,4.5,4.5,Games
668354926,3610,5.99,4.5,4.5,Photo & Video
668515245,1,0,4,4,Food & Drink
668533031,41,0,4.5,4.5,Shopping
668576857,9,2.99,4.5,4.5,Entertainment
668598022,273,2.99,3.5,3.5,Book
669196929,4511,4.99,4.5,4.5,Music
669198374,3431,1.99,4.5,4.5,Music
669287954,488,0,3.5,3.5,Games
669835030,150,4.99,3,3,Utilities
670109767,238,4.99,4.5,4.5,Games
670133026,530,6.99,4,4,Photo & Video
670910957,259,0.99,4.5,4.5,Social Networking
671123035,299,0.99,5,5,Games
671464704,23779,0,4.5,4.5,Games
671867510,1761,4.99,4.5,4.5,Productivity
671889349,0,0,0,0,Reference
672002602,409,2.99,4,4,Games
672150402,241929,0,4.5,4.5,Games
672151350,0,0,0,0,Lifestyle
672175251,1501,2.99,5,5,Food & Drink
672828590,53285,0,4.5,4.5,Games
673041243,0,0,0,0,Entertainment
673120263,6696,1.99,4,4,Lifestyle
673354210,9930,0,4,4,Games
673612506,317,0.99,4.5,4.5,Games
673672983,0,2.99,0,0,Games
673673795,1476,4.99,4.5,4.5,Utilities
674069291,668,0,3,3,Education
674385418,5,0.99,4.5,4.5,Photo & Video
674474596,0,0,0,0,Entertainment
674590967,0,20.99,0,0,Navigation
674657235,64586,0,4.5,4.5,Games
675054186,896,14.99,4,4,Business
675628523,5222,0,4,4,Entertainment
676201334,58,0,3,3,Photo & Video
678448523,10239,1.99,4.5,4.5,Games
678861146,352,2.99,4.5,4.5,Education
679454835,613,2.99,4,4,Photo & Video
679753195,2641,0,3.5,3.5,Sports
680022952,81648,0,4.5,4.5,Games
680170305,4137,2.99,4.5,4.5,Health & Fitness
680258201,599,0,4.5,4.5,Photo & Video
680268481,6,0.99,4,4,Education
680366065,2036,3.99,4.5,4.5,Games
680436745,2817,0.99,4.5,4.5,Games
680581294,598,0.99,4.5,4.5,Games
680733772,5526,0,4.5,4.5,Games
680819774,9303,0,3.5,3.5,Entertainment
681370499,27738,0,4.5,4.5,Games
681814050,12376,1.99,4.5,4.5,Games
681942253,511,1.99,4,4,Games
681966300,217,4.99,4,4,Games
682046579,1922,3.99,4,4,Education
683942610,1582,2.99,4.5,4.5,Entertainment
685214412,0,0,0,0,Lifestyle
685310398,4640,0,4.5,4.5,Utilities
685675706,110062,0,4.5,4.5,Games
685857245,4283,0,4.5,4.5,Health & Fitness
686365571,27122,0,4.5,4.5,Games
686420990,145,0,4.5,4.5,Games
686449807,7573,0,4,4,Social Networking
686542963,9109,0,4,4,Games
686910560,78,0,4,4,Utilities
687421118,501,4.99,4.5,4.5,Health & Fitness
687792357,778,0,3,3,Photo & Video
687877464,8516,0,4.5,4.5,Games
687888390,7078,1.99,4.5,4.5,Games
688285246,725,2.99,4.5,4.5,Games
688319243,20200,2.99,4.5,4.5,Photo & Video
688831692,1718,5.99,4.5,4.5,Photo & Video
688983474,529,2.99,4.5,4.5,Games
689165391,58,0,3.5,3.5,Education
689180123,205,0,3.5,3.5,Games
689859603,220,0,4.5,4.5,Photo & Video
689936776,1238,2.99,4,4,Education
690016261,816,0,4.5,4.5,Games
690106176,314,0,3.5,3.5,Education
690215614,202,0,4,4,Entertainment
690602681,18,0,4,4,Shopping
690802539,172,0.99,4,4,Education
690852527,60488,0,4.5,4.5,Games
691025552,9021,2.99,4.5,4.5,Photo & Video
691102150,1072,1.99,4.5,4.5,Games
691121579,1477,1.99,4,4,Utilities
691617940,1625,0,3,3,Food & Drink
691797987,10118,0,3.5,3.5,Music
692412579,50593,0,4.5,4.5,Games
692669501,47963,0,4,4,Games
692717444,23895,0,4.5,4.5,Games
693045097,684,2.99,4.5,4.5,Games
693689912,3546,0,3,3,Education
694047660,173,0.99,4.5,4.5,Finance
694133485,21858,0,4.5,4.5,Finance
694133630,1636,0,4.5,4.5,Music
694164275,28654,0,4.5,4.5,Photo & Video
694580816,118,0,4.5,4.5,Entertainment
694647259,1525,4.99,4.5,4.5,Photo & Video
694695717,205,1.99,3.5,3.5,Games
694972182,65831,0,4.5,4.5,Games
695108484,2347,2.99,4.5,4.5,Games
695187101,91,3.99,4.5,4.5,Medical
695948278,3858,0,4.5,4.5,Games
696450432,209,2.99,4.5,4.5,Games
696565994,99206,0,4.5,4.5,Games
697927927,11768,6.99,4.5,4.5,Productivity
697996579,11250,0,4.5,4.5,Games
698054232,1609,0,3,3,Social Networking
698154775,364,0.99,4.5,4.5,Health & Fitness
698255242,370370,0,5,5,Games
698925807,1452,0,4.5,4.5,Utilities
699687299,296,0.99,4,4,Games
700227648,602,4.99,4.5,4.5,Games
700440156,29,59.99,4.5,4.5,Education
700513526,63,3.99,4.5,4.5,Music
700637744,15855,1.99,5,5,Games
700653178,1005,0,4.5,4.5,Games
700793523,1259,2.99,4.5,4.5,Games
700970012,41214,0,4.5,4.5,Games
701112447,1245,1.99,5,5,Health & Fitness
701598884,91,0.99,4.5,4.5,Games
702810576,2963,0,4.5,4.5,Games
702871560,1929,0,5,5,Games
703177890,12755,0,4.5,4.5,Productivity
705211891,25152,0,4.5,4.5,Games
706099830,55783,0,4.5,4.5,Games
707189889,1019,0,3.5,3.5,Education
708142626,1862,0,3.5,3.5,Games
708196645,4336,7.99,4.5,4.5,Games
708379313,3687,0,4,4,Music
708388097,148,3.99,4,4,Games
708600202,391401,0,4.5,4.5,Games
709003148,31,0,4.5,4.5,Book
710380093,274,0,2,2,Social Networking
710535379,20251,0,4.5,4.5,Sports
711074743,13898,0,3,3,Sports
711455226,15617,0,4.5,4.5,Games
711923939,23775,0,4.5,4.5,Finance
714086913,6013,0,4,4,Games
714180827,257,4.99,4.5,4.5,Education
714463714,88,15.99,3.5,3.5,Education
714796093,107797,0,4.5,4.5,Games
715441573,154,0,3.5,3.5,Games
715822238,2535,2.99,4.5,4.5,Games
716262008,2227,0,4.5,4.5,Lifestyle
716697016,5,0,3.5,3.5,Education
716932895,5424,0,4.5,4.5,Entertainment
717545062,83,0,3,3,Utilities
717555969,4361,0,4.5,4.5,Games
717628209,151,0,4.5,4.5,Games
718043190,5405,4.99,4.5,4.5,Productivity
718082838,536,2.99,4,4,Education
718153412,16968,0,4.5,4.5,Games
718421443,72989,0,4.5,4.5,Games
719219382,6676,0,4.5,4.5,Education
719320397,1072,1.99,4.5,4.5,Games
719401490,2998,14.99,4.5,4.5,Games
719829352,1037,0,3,3,Social Networking
719858778,0,0,0,0,Catalogs
719972451,25947,0,4.5,4.5,Food & Drink
720068876,2816,4.99,4.5,4.5,Games
720111744,0,0,0,0,Health & Fitness
720208070,1889,1.99,4.5,4.5,Games
720656825,199,6.99,4,4,Games
720725216,3282,0.99,4.5,4.5,Games
720825227,12099,0.99,5,5,Games
721512660,62,0,4.5,4.5,Book
721623681,0,4.99,0,0,Games
721639879,3403,0,4,4,Games
721911537,155,0.99,4.5,4.5,Games
722217471,37304,0,4.5,4.5,Games
723134859,12617,0,5,5,Shopping
723322796,5,0,5,5,Health & Fitness
723795263,77370,2.99,4.5,4.5,Games
724295527,968,0,5,5,Photo & Video
724786142,6,3.99,3.5,3.5,Education
724816878,11341,0,4.5,4.5,Games
725097967,6677,0,4.5,4.5,Shopping
725208930,66,0,4,4,Shopping
725222008,12,0.99,2.5,2.5,Entertainment
725222149,3124,4.99,4,4,Games
725440538,334,0,4.5,4.5,Entertainment
726115780,0,0,0,0,Games
726147252,1420,0.99,4.5,4.5,Games
726895069,514,0,3.5,3.5,Photo & Video
727109676,43,0,3.5,3.5,Sports
727296976,52831,0,4.5,4.5,Games
727420266,19340,0,4,4,Games
727466621,681,2.99,4.5,4.5,Games
728293409,24909,3.99,4.5,4.5,Games
729686081,394,5.99,4.5,4.5,Book
730091131,257,2.99,3.5,3.5,Education
730148796,54,1.99,3.5,3.5,Entertainment
730712409,5150,4.99,4.5,4.5,Photo & Video
730873197,895,2.99,4,4,Entertainment
730878935,6917,0,4.5,4.5,Games
730919094,427,2.99,4,4,Games
731041554,690,2.99,4.5,4.5,Education
731592936,17213,0,4,4,Games
731629156,14198,0,3,3,Entertainment
731645633,8673,4.99,4.5,4.5,Games
732908963,1654,0,2,2,Entertainment
733144873,6,0,2.5,2.5,Social Networking
733989611,21,1.99,2.5,2.5,Education
734256893,20,0,5,5,Entertainment
735127946,0,0,0,0,Education
735128536,3542,1.99,4.5,4.5,Games
735434007,72,3.99,3,3,Education
735752897,507,0.99,4.5,4.5,Games
735945527,4327,0,4,4,Games
736179781,72187,0,4.5,4.5,Entertainment
736579117,61,2.99,4,4,Games
736683061,29540,0.99,4.5,4.5,Games
736741821,52,2.99,4,4,Productivity
737006024,1784,4.99,4,4,Games
